ITGB6	UniProtKB:P18564	Integrin beta-6
CEACAM21	UniProtKB:Q3KPI0	Carcinoembryonic antigen-related cell adhesion molecule 21
CXCL9	UniProtKB:Q07325	C-X-C motif chemokine 9
IL2RA	UniProtKB:P01589	Interleukin-2 receptor subunit alpha
EPO	UniProtKB:P01588	Erythropoietin
IL1A	UniProtKB:P01583	Interleukin-1 alpha
ELANE	UniProtKB:P08246	Neutrophil elastase
HSP90AB1	UniProtKB:P08238	Heat shock protein HSP 90-beta
CAV3	UniProtKB:P56539	Caveolin-3
BTN2A1	UniProtKB:Q7KYR7	Butyrophilin subfamily 2 member A1
AQP4	UniProtKB:P55087	Aquaporin-4
MFAP3	UniProtKB:P55082	Microfibril-associated glycoprotein 3
FGF8	UniProtKB:P55075	Fibroblast growth factor 8
ALPP	UniProtKB:P05187	Alkaline phosphatase, placental type
SERPINA5	UniProtKB:P05154	Plasma serine protease inhibitor
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB2	UniProtKB:P05107	Integrin beta-2
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
ITGB3	UniProtKB:P05106	Integrin beta-3
IZUMO1R	UniProtKB:A6ND01	Sperm-egg fusion protein Juno
CD19	UniProtKB:P15391	B-lymphocyte antigen CD19
CD19	UniProtKB:P15391	B-lymphocyte antigen CD19
CD19	UniProtKB:P15391	B-lymphocyte antigen CD19
KCNE1	UniProtKB:P15382	Potassium voltage-gated channel subfamily E member 1
FOLR1	UniProtKB:P15328	Folate receptor alpha
FOLR1	UniProtKB:P15328	Folate receptor alpha
FOLR1	UniProtKB:P15328	Folate receptor alpha
FOLR1	UniProtKB:P15328	Folate receptor alpha
LRRC32	UniProtKB:Q14392	Transforming growth factor beta activator LRRC32
LRRC32	UniProtKB:Q14392	Transforming growth factor beta activator LRRC32
LRRC32	UniProtKB:Q14392	Transforming growth factor beta activator LRRC32
IL31RA	UniProtKB:Q8NI17	Interleukin-31 receptor subunit alpha
B4GALT1	UniProtKB:P15291	Beta-1,4-galactosyltransferase 1
FGFR3	UniProtKB:P22607	Fibroblast growth factor receptor 3
EPHB2	UniProtKB:P29323	Ephrin type-B receptor 2
EPHA2	UniProtKB:P29317	Ephrin type-A receptor 2
EPHA2	UniProtKB:P29317	Ephrin type-A receptor 2
GLDN	UniProtKB:Q6ZMI3	Gliomedin
GLDN	UniProtKB:Q6ZMI3	Gliomedin
CD83	UniProtKB:Q01151	CD83 antigen
TSPAN8	UniProtKB:P19075	Tetraspanin-8
FCER1A	UniProtKB:P12319	High affinity immunoglobulin epsilon receptor subunit alpha
FCER1A	UniProtKB:P12319	High affinity immunoglobulin epsilon receptor subunit alpha
FCGR2A	UniProtKB:P12318	Low affinity immunoglobulin gamma Fc region receptor II-a
IL9R	UniProtKB:Q01113	Interleukin-9 receptor
FCGR1A	UniProtKB:P12314	High affinity immunoglobulin gamma Fc receptor I
CDH2	UniProtKB:P19022	Cadherin-2
KRT4	UniProtKB:P19013	Keratin, type II cytoskeletal 4
FLT3LG	UniProtKB:P49771	Fms-related tyrosine kinase 3 ligand
PSEN1	UniProtKB:P49768	Presenilin-1
TYROBP	UniProtKB:O43914	TYRO protein tyrosine kinase-binding protein
TYROBP	UniProtKB:O43914	TYRO protein tyrosine kinase-binding protein
IL23R	UniProtKB:Q5VWK5	Interleukin-23 receptor
KCNH5	UniProtKB:Q8NCM2	Potassium voltage-gated channel subfamily H member 5
EFNA5	UniProtKB:P52803	Ephrin-A5
EFNA5	UniProtKB:P52803	Ephrin-A5
KCNQ3	UniProtKB:O43525	Potassium voltage-gated channel subfamily KQT member 3
CXCR5	UniProtKB:P32302	C-X-C chemokine receptor type 5
AREG	UniProtKB:P15514	Amphiregulin
FUT4	UniProtKB:P22083	Alpha-(1,3)-fucosyltransferase 4
CD46	UniProtKB:P15529	Membrane cofactor protein
HPN	UniProtKB:P05981	Serine protease hepsin
HPN	UniProtKB:P05981	Serine protease hepsin
CX3CR1	UniProtKB:P49238	CX3C chemokine receptor 1
CX3CR1	UniProtKB:P49238	CX3C chemokine receptor 1
CX3CR1	UniProtKB:P49238	CX3C chemokine receptor 1
CX3CR1	UniProtKB:P49238	CX3C chemokine receptor 1
CX3CR1	UniProtKB:P49238	CX3C chemokine receptor 1
CX3CR1	UniProtKB:P49238	CX3C chemokine receptor 1
PDGFA	UniProtKB:P04085	Platelet-derived growth factor subunit A
PDGFA	UniProtKB:P04085	Platelet-derived growth factor subunit A
PDGFA	UniProtKB:P04085	Platelet-derived growth factor subunit A
PROM1	UniProtKB:O43490	Prominin-1
PROM1	UniProtKB:O43490	Prominin-1
PROM1	UniProtKB:O43490	Prominin-1
CCR7	UniProtKB:P32248	C-C chemokine receptor type 7
CCR7	UniProtKB:P32248	C-C chemokine receptor type 7
CCR1	UniProtKB:P32246	C-C chemokine receptor type 1
CCR1	UniProtKB:P32246	C-C chemokine receptor type 1
FGFBP1	UniProtKB:Q14512	Fibroblast growth factor-binding protein 1
CD8B2	UniProtKB:A6NJW9	T-cell surface glycoprotein CD8 beta-2 chain
FCRLB	UniProtKB:Q6BAA4	Fc receptor-like B
IL11RA	UniProtKB:Q14626	Interleukin-11 receptor subunit alpha
MUC17	UniProtKB:Q685J3	Mucin-17
TRGV5	UniProtKB:A0A0B4J1U4	T cell receptor gamma variable 5
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
ITGB1	UniProtKB:P05556	Integrin beta-1
L1CAM	UniProtKB:P32004	Neural cell adhesion molecule L1
L1CAM	UniProtKB:P32004	Neural cell adhesion molecule L1
ABCB1	UniProtKB:P08183	ATP-dependent translocase ABCB1
ABCB1	UniProtKB:P08183	ATP-dependent translocase ABCB1
CD9	UniProtKB:P21926	CD9 antigen
CD55	UniProtKB:P08174	Complement decay-accelerating factor
NGFR	UniProtKB:P08138	Tumor necrosis factor receptor superfamily member 16
NGFR	UniProtKB:P08138	Tumor necrosis factor receptor superfamily member 16
PKD1L3	UniProtKB:Q7Z443	Polycystin-1-like protein 3
CD69	UniProtKB:Q07108	Early activation antigen CD69
HYAL4	UniProtKB:Q2M3T9	Hyaluronidase-4
TNF	UniProtKB:P01375	Tumor necrosis factor
TNF	UniProtKB:P01375	Tumor necrosis factor
TNF	UniProtKB:P01375	Tumor necrosis factor
WNT4	UniProtKB:P56705	Protein Wnt-4
FGFR2	UniProtKB:P21802	Fibroblast growth factor receptor 2
OTOA	UniProtKB:Q7RTW8	Otoancorin
STRC	UniProtKB:Q7RTU9	Stereocilin
TRPM8	UniProtKB:Q7Z2W7	Transient receptor potential cation channel subfamily M member 8
ENPEP	UniProtKB:Q07075	Glutamyl aminopeptidase
NOTCH1	UniProtKB:P46531	Neurogenic locus notch homolog protein 1
C1QBP	UniProtKB:Q07021	Complement component 1 Q subcomponent-binding protein, mitochondrial
C1QBP	UniProtKB:Q07021	Complement component 1 Q subcomponent-binding protein, mitochondrial
TNFRSF9	UniProtKB:Q07011	Tumor necrosis factor receptor superfamily member 9
PCSK6	UniProtKB:P29122	Proprotein convertase subtilisin/kexin type 6
PCSK6	UniProtKB:P29122	Proprotein convertase subtilisin/kexin type 6
CD5L	UniProtKB:O43866	CD5 antigen-like
NRDC	UniProtKB:O43847	Nardilysin
FAS	UniProtKB:P25445	Tumor necrosis factor receptor superfamily member 6
FAS	UniProtKB:P25445	Tumor necrosis factor receptor superfamily member 6
MR1	UniProtKB:Q95460	Major histocompatibility complex class I-related gene protein
ECE1	UniProtKB:P42892	Endothelin-converting enzyme 1
ECE1	UniProtKB:P42892	Endothelin-converting enzyme 1
ACHE	UniProtKB:P22303	Acetylcholinesterase
CD1C	UniProtKB:P29017	T-cell surface glycoprotein CD1c
CD1B	UniProtKB:P29016	T-cell surface glycoprotein CD1b
CD1B	UniProtKB:P29016	T-cell surface glycoprotein CD1b
RAET1L	UniProtKB:Q5VY80	UL16-binding protein 6
SLC6A1	UniProtKB:P30531	Sodium- and chloride-dependent GABA transporter 1
LIFR	UniProtKB:P42702	Leukemia inhibitory factor receptor
IL12RB1	UniProtKB:P42701	Interleukin-12 receptor subunit beta-1
ART1	UniProtKB:P52961	GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1
APP	UniProtKB:P05067	Amyloid-beta precursor protein
APP	UniProtKB:P05067	Amyloid-beta precursor protein
APP	UniProtKB:P05067	Amyloid-beta precursor protein
PKHD1	UniProtKB:P08F94	Fibrocystin
ANPEP	UniProtKB:P15144	Aminopeptidase N
SDC1	UniProtKB:P18827	Syndecan-1
SDC1	UniProtKB:P18827	Syndecan-1
SDC1	UniProtKB:P18827	Syndecan-1
S100A10	UniProtKB:P60903	Protein S100-A10
ARSB	UniProtKB:P15848	Arylsulfatase B
ICOSLG	UniProtKB:O75144	ICOS ligand
TRGV1	UniProtKB:A0A0A0MS02	Probable non-functional T cell receptor gamma variable
CD1D	UniProtKB:P15813	Antigen-presenting glycoprotein CD1d
CD1D	UniProtKB:P15813	Antigen-presenting glycoprotein CD1d
CD1E	UniProtKB:P15812	T-cell surface glycoprotein CD1e, membrane-associated
FOLH1	UniProtKB:Q04609	Glutamate carboxypeptidase 2
NDP	UniProtKB:Q00604	Norrin
intg_ax_b2_human	ComplexPortal:CPX-1827	Integrin alphaX-beta2 complex
intg_am_b2_human	ComplexPortal:CPX-1826	Integrin alphaM-beta2 complex
STRCP1	UniProtKB:A6NGW2	Putative stereocilin-like protein
intg_a4_b1_human	ComplexPortal:CPX-1802	Integrin alpha4-beta1 complex
GRIA1	UniProtKB:P42261	Glutamate receptor 1
GRIA2	UniProtKB:P42262	Glutamate receptor 2
RTP1	UniProtKB:P59025	Receptor-transporting protein 1
RTP1	UniProtKB:P59025	Receptor-transporting protein 1
LOC102723996	UniProtKB:A0A087X1L8	ICOS ligand
CD86	UniProtKB:P42081	T-lymphocyte activation antigen CD86
CD86	UniProtKB:P42081	T-lymphocyte activation antigen CD86
VASN	UniProtKB:Q6EMK4	Vasorin
CD40	UniProtKB:P25942	Tumor necrosis factor receptor superfamily member 5
CD40	UniProtKB:P25942	Tumor necrosis factor receptor superfamily member 5
KCNB1	UniProtKB:Q14721	Potassium voltage-gated channel subfamily B member 1
NOTCH2	UniProtKB:Q04721	Neurogenic locus notch homolog protein 2
NOTCH2	UniProtKB:Q04721	Neurogenic locus notch homolog protein 2
LILRA5	UniProtKB:A6NI73	Leukocyte immunoglobulin-like receptor subfamily A member 5
TYROBP	UniProtKB:O43914	TYRO protein tyrosine kinase-binding protein
TYROBP	UniProtKB:O43914	TYRO protein tyrosine kinase-binding protein
KLRC4	UniProtKB:O43908	NKG2-F type II integral membrane protein
CLEC12B	UniProtKB:Q2HXU8	C-type lectin domain family 12 member B
CLEC12B	UniProtKB:Q2HXU8	C-type lectin domain family 12 member B
CXCR3	UniProtKB:P49682	C-X-C chemokine receptor type 3
CXCR3	UniProtKB:P49682	C-X-C chemokine receptor type 3
KCNA5	UniProtKB:P22460	Potassium voltage-gated channel subfamily A member 5
MST1R	UniProtKB:Q04912	Macrophage-stimulating protein receptor
ANO6	UniProtKB:Q4KMQ2	Anoctamin-6
SLC9A3	UniProtKB:P48764	Sodium/hydrogen exchanger 3
SLC4A3	UniProtKB:P48751	Anion exchange protein 3
C3	UniProtKB:P01024	Complement C3
IL2RG	UniProtKB:P31785	Cytokine receptor common subunit gamma
IL2RG	UniProtKB:P31785	Cytokine receptor common subunit gamma
IL2RG	UniProtKB:P31785	Cytokine receptor common subunit gamma
LAMP1	UniProtKB:P11279	Lysosome-associated membrane glycoprotein 1
RALA	UniProtKB:P11233	Ras-related protein Ral-A
MBL2	UniProtKB:P11226	Mannose-binding protein C
MBL2	UniProtKB:P11226	Mannose-binding protein C
ITGAM	UniProtKB:P11215	Integrin alpha-M
ITGAM	UniProtKB:P11215	Integrin alpha-M
ITGAM	UniProtKB:P11215	Integrin alpha-M
ITGAM	UniProtKB:P11215	Integrin alpha-M
TNFRSF10A	UniProtKB:O00220	Tumor necrosis factor receptor superfamily member 10A
TNFRSF10A	UniProtKB:O00220	Tumor necrosis factor receptor superfamily member 10A
CRYAB	UniProtKB:P02511	Alpha-crystallin B chain
RTBDN	UniProtKB:Q9BSG5	Retbindin
TNFRSF1A	UniProtKB:P19438	Tumor necrosis factor receptor superfamily member 1A
ERMAP	UniProtKB:Q96PL5	Erythroid membrane-associated protein
TREML2	UniProtKB:Q5T2D2	Trem-like transcript 2 protein
TREML2	UniProtKB:Q5T2D2	Trem-like transcript 2 protein
ERP44	UniProtKB:Q9BS26	Endoplasmic reticulum resident protein 44
CUBN	UniProtKB:O60494	Cubilin
MXRA8	UniProtKB:Q9BRK3	Matrix remodeling-associated protein 8
MXRA8	UniProtKB:Q9BRK3	Matrix remodeling-associated protein 8
CD53	UniProtKB:P19397	Leukocyte surface antigen CD53
BMP2	UniProtKB:P12643	Bone morphogenetic protein 2
VCAM1	UniProtKB:P19320	Vascular cell adhesion protein 1
VCAM1	UniProtKB:P19320	Vascular cell adhesion protein 1
VCAM1	UniProtKB:P19320	Vascular cell adhesion protein 1
IL17A	UniProtKB:Q16552	Interleukin-17A
EGFR	UniProtKB:P00533	Epidermal growth factor receptor
P2RY12	UniProtKB:Q9H244	P2Y purinoceptor 12
RAMP3	UniProtKB:O60896	Receptor activity-modifying protein 3
RAMP3	UniProtKB:O60896	Receptor activity-modifying protein 3
RAMP3	UniProtKB:O60896	Receptor activity-modifying protein 3
RAMP2	UniProtKB:O60895	Receptor activity-modifying protein 2
RAMP2	UniProtKB:O60895	Receptor activity-modifying protein 2
ANXA4	UniProtKB:P09525	Annexin A4
SFRP1	UniProtKB:Q8N474	Secreted frizzled-related protein 1
SLC39A6	UniProtKB:Q13433	Zinc transporter ZIP6
LILRB2	UniProtKB:Q8N423	Leukocyte immunoglobulin-like receptor subfamily B member 2
LILRB2	UniProtKB:Q8N423	Leukocyte immunoglobulin-like receptor subfamily B member 2
SCN5A	UniProtKB:Q14524	Sodium channel protein type 5 subunit alpha
SCN5A	UniProtKB:Q14524	Sodium channel protein type 5 subunit alpha
SCN5A	UniProtKB:Q14524	Sodium channel protein type 5 subunit alpha
ATP5F1A	UniProtKB:P25705	ATP synthase subunit alpha, mitochondrial
KDR	UniProtKB:P35968	Vascular endothelial growth factor receptor 2
SLAMF6	UniProtKB:Q96DU3	SLAM family member 6
HMGB1	UniProtKB:P09429	High mobility group protein B1
P2RX1	UniProtKB:P51575	P2X purinoceptor 1
COL23A1	UniProtKB:Q86Y22	Collagen alpha-1(XXIII) chain
ATP5F1B	UniProtKB:P06576	ATP synthase subunit beta, mitochondrial
FCRL6	UniProtKB:Q6DN72	Fc receptor-like protein 6
FCRL6	UniProtKB:Q6DN72	Fc receptor-like protein 6
APMAP	UniProtKB:Q9HDC9	Adipocyte plasma membrane-associated protein
TNFRSF13C	UniProtKB:Q96RJ3	Tumor necrosis factor receptor superfamily member 13C
CLSTN1	UniProtKB:O94985	Calsyntenin-1
TMEM123	UniProtKB:Q8N131	Porimin
ITGA9	UniProtKB:Q13797	Integrin alpha-9
CTSK	UniProtKB:P43235	Cathepsin K
colec-masp1_human	ComplexPortal:CPX-6181	CL-LK-MASP1 lectin-protease complex
fcn3-masp1_human	ComplexPortal:CPX-6179	FCN3-MASP1 lectin-protease complex
fcn2-masp1_human	ComplexPortal:CPX-6178	FCN2-MASP1 lectin-protease complex
fcn1-masp1_human	ComplexPortal:CPX-6172	FCN1-MASP1 lectin-protease complex
mbl2-masp1_human	ComplexPortal:CPX-6170	MBL2-MASP1 lectin-protease complex
TMEM102	UniProtKB:Q8N9M5	Transmembrane protein 102
SPN	UniProtKB:P16150	Leukosialin
SPN	UniProtKB:P16150	Leukosialin
SPN	UniProtKB:P16150	Leukosialin
SELP	UniProtKB:P16109	P-selectin
SELP	UniProtKB:P16109	P-selectin
TNR	UniProtKB:Q92752	Tenascin-R
ADAMTS15	UniProtKB:Q8TE58	A disintegrin and metalloproteinase with thrombospondin motifs 15
NOTCH4	UniProtKB:Q99466	Neurogenic locus notch homolog protein 4
HAVCR2	UniProtKB:Q8TDQ0	Hepatitis A virus cellular receptor 2
TMC1	UniProtKB:Q8TDI8	Transmembrane channel-like protein 1
PDCD1	UniProtKB:Q15116	Programmed cell death protein 1
AGER	UniProtKB:Q15109	Advanced glycosylation end product-specific receptor
CFC1	UniProtKB:P0CG37	Cryptic protein
CFC1B	UniProtKB:P0CG36	Cryptic family protein 1B
SCUBE1	UniProtKB:Q8IWY4	Signal peptide, CUB and EGF-like domain-containing protein 1
SCUBE1	UniProtKB:Q8IWY4	Signal peptide, CUB and EGF-like domain-containing protein 1
SCUBE1	UniProtKB:Q8IWY4	Signal peptide, CUB and EGF-like domain-containing protein 1
CD44	UniProtKB:P16070	CD44 antigen
CD44	UniProtKB:P16070	CD44 antigen
CD99L2	UniProtKB:Q8TCZ2	CD99 antigen-like protein 2
SULF1	UniProtKB:Q8IWU6	Extracellular sulfatase Sulf-1
SULF1	UniProtKB:Q8IWU6	Extracellular sulfatase Sulf-1
SULF1	UniProtKB:Q8IWU6	Extracellular sulfatase Sulf-1
SULF1	UniProtKB:Q8IWU6	Extracellular sulfatase Sulf-1
SULF1	UniProtKB:Q8IWU6	Extracellular sulfatase Sulf-1
SULF1	UniProtKB:Q8IWU6	Extracellular sulfatase Sulf-1
SULF2	UniProtKB:Q8IWU5	Extracellular sulfatase Sulf-2
SULF2	UniProtKB:Q8IWU5	Extracellular sulfatase Sulf-2
SULF2	UniProtKB:Q8IWU5	Extracellular sulfatase Sulf-2
SULF2	UniProtKB:Q8IWU5	Extracellular sulfatase Sulf-2
SULF2	UniProtKB:Q8IWU5	Extracellular sulfatase Sulf-2
NECTIN2	UniProtKB:Q92692	Nectin-2
LRRC8A	UniProtKB:Q8IWT6	Volume-regulated anion channel subunit LRRC8A
CCR10	UniProtKB:P46092	C-C chemokine receptor type 10
CCR10	UniProtKB:P46092	C-C chemokine receptor type 10
LTF	UniProtKB:P02788	Lactotransferrin
TFRC	UniProtKB:P02786	Transferrin receptor protein 1
TFRC	UniProtKB:P02786	Transferrin receptor protein 1
TFRC	UniProtKB:P02786	Transferrin receptor protein 1
TFRC	UniProtKB:P02786	Transferrin receptor protein 1
SPARC	UniProtKB:P09486	SPARC
SPARC	UniProtKB:P09486	SPARC
CD40LG	UniProtKB:P29965	CD40 ligand
CD40LG	UniProtKB:P29965	CD40 ligand
APOH	UniProtKB:P02749	Beta-2-glycoprotein 1
CHRNA1	UniProtKB:P02708	Acetylcholine receptor subunit alpha
SLC24A1	UniProtKB:O60721	Sodium/potassium/calcium exchanger 1
CD276	UniProtKB:Q5ZPR3	CD276 antigen
CD276	UniProtKB:Q5ZPR3	CD276 antigen
SLC9A1	UniProtKB:P19634	Sodium/hydrogen exchanger 1
SLAMF8	UniProtKB:Q9P0V8	SLAM family member 8
FGB	UniProtKB:P02675	Fibrinogen beta chain
FGB	UniProtKB:P02675	Fibrinogen beta chain
EGFL8	UniProtKB:Q99944	Epidermal growth factor-like protein 8
STAB2	UniProtKB:Q8WWQ8	Stabilin-2
CD27	UniProtKB:P26842	CD27 antigen
LMO7	UniProtKB:Q8WWI1	LIM domain only protein 7
ACKR2	UniProtKB:O00590	Atypical chemokine receptor 2
HLA-DRB1	UniProtKB:P01911	HLA class II histocompatibility antigen, DRB1 beta chain
HLA-DRB1	UniProtKB:P01911	HLA class II histocompatibility antigen, DRB1 beta chain
CXCR6	UniProtKB:O00574	C-X-C chemokine receptor type 6
SELE	UniProtKB:P16581	E-selectin
BTN2A2	UniProtKB:Q8WVV5	Butyrophilin subfamily 2 member A2
MYD88	UniProtKB:Q99836	Myeloid differentiation primary response protein MyD88
C17orf99	UniProtKB:Q6UX52	Protein IL-40
KLRK1	UniProtKB:P26718	NKG2-D type II integral membrane protein
KLRK1	UniProtKB:P26718	NKG2-D type II integral membrane protein
KLRK1	UniProtKB:P26718	NKG2-D type II integral membrane protein
KLRC2	UniProtKB:P26717	NKG2-C type II integral membrane protein
KLRC1	UniProtKB:P26715	NKG2-A/NKG2-B type II integral membrane protein
SPA17	UniProtKB:Q15506	Sperm surface protein Sp17
WNT1	UniProtKB:P04628	Proto-oncogene Wnt-1
NTRK1	UniProtKB:P04629	High affinity nerve growth factor receptor
NTRK1	UniProtKB:P04629	High affinity nerve growth factor receptor
IL7R	UniProtKB:P16871	Interleukin-7 receptor subunit alpha
DCC	UniProtKB:P43146	Netrin receptor DCC
MCAM	UniProtKB:P43121	Cell surface glycoprotein MUC18
ADIPOQ	UniProtKB:Q15848	Adiponectin
VAMP3	UniProtKB:Q15836	Vesicle-associated membrane protein 3
MMP16	UniProtKB:P51512	Matrix metalloproteinase-16
CD200R1L	UniProtKB:Q6Q8B3	Cell surface glycoprotein CD200 receptor 2
WNT7A	UniProtKB:O00755	Protein Wnt-7a
CNTFR	UniProtKB:P26992	Ciliary neurotrophic factor receptor subunit alpha
CD248	UniProtKB:Q9HCU0	Endosialin
CD226	UniProtKB:Q15762	CD226 antigen
CD226	UniProtKB:Q15762	CD226 antigen
IL3RA	UniProtKB:P26951	Interleukin-3 receptor subunit alpha
SLC1A4	UniProtKB:P43007	Neutral amino acid transporter A
AMELX	UniProtKB:Q99217	Amelogenin, X isoform
PSG2	UniProtKB:P11465	Pregnancy-specific beta-1-glycoprotein 2
BACE1	UniProtKB:P56817	Beta-secretase 1
BACE1	UniProtKB:P56817	Beta-secretase 1
BACE1	UniProtKB:P56817	Beta-secretase 1
CLEC2B	UniProtKB:Q92478	C-type lectin domain family 2 member B
CYP2W1	UniProtKB:Q8TAV3	Cytochrome P450 2W1
CLEC10A	UniProtKB:Q8IUN9	C-type lectin domain family 10 member A
CD244	UniProtKB:Q9BZW8	Natural killer cell receptor 2B4
CD244	UniProtKB:Q9BZW8	Natural killer cell receptor 2B4
DMD	UniProtKB:P11532	Dystrophin
RTN4R	UniProtKB:Q9BZR6	Reticulon-4 receptor
RTN4R	UniProtKB:Q9BZR6	Reticulon-4 receptor
RTN4R	UniProtKB:Q9BZR6	Reticulon-4 receptor
RTN4R	UniProtKB:Q9BZR6	Reticulon-4 receptor
RTN4R	UniProtKB:Q9BZR6	Reticulon-4 receptor
MSN	UniProtKB:P26038	Moesin
FURIN	UniProtKB:P09958	Furin
ITGB8	UniProtKB:P26012	Integrin beta-8
ITGB8	UniProtKB:P26012	Integrin beta-8
ITGB8	UniProtKB:P26012	Integrin beta-8
ITGB7	UniProtKB:P26010	Integrin beta-7
ITGB7	UniProtKB:P26010	Integrin beta-7
ITGB7	UniProtKB:P26010	Integrin beta-7
ITGA3	UniProtKB:P26006	Integrin alpha-3
ITGA3	UniProtKB:P26006	Integrin alpha-3
ITGA3	UniProtKB:P26006	Integrin alpha-3
ITGA3	UniProtKB:P26006	Integrin alpha-3
ITGA3	UniProtKB:P26006	Integrin alpha-3
ITGA3	UniProtKB:P26006	Integrin alpha-3
ITGA3	UniProtKB:P26006	Integrin alpha-3
ULBP1	UniProtKB:Q9BZM6	UL16-binding protein 1
ULBP2	UniProtKB:Q9BZM5	UL16-binding protein 2
ULBP2	UniProtKB:Q9BZM5	UL16-binding protein 2
ULBP3	UniProtKB:Q9BZM4	UL16-binding protein 3
BGN	UniProtKB:P21810	Biglycan
SARM1	UniProtKB:Q6SZW1	NAD(+) hydrolase SARM1
HBEGF	UniProtKB:Q99075	Proheparin-binding EGF-like growth factor
HBEGF	UniProtKB:Q99075	Proheparin-binding EGF-like growth factor
CSF3R	UniProtKB:Q99062	Granulocyte colony-stimulating factor receptor
TGFBR1	UniProtKB:P36897	TGF-beta receptor type-1
ACVR1B	UniProtKB:P36896	Activin receptor type-1B
BMPR1A	UniProtKB:P36894	Bone morphogenetic protein receptor type-1A
ABCA7	UniProtKB:Q8IZY2	Phospholipid-transporting ATPase ABCA7
UPK1A	UniProtKB:O00322	Uroplakin-1a
TNFRSF14	UniProtKB:Q92956	Tumor necrosis factor receptor superfamily member 14
MAP3K5	UniProtKB:Q99683	Mitogen-activated protein kinase kinase kinase 5
ADGRG2	UniProtKB:Q8IZP9	Adhesion G-protein coupled receptor G2
SCARB1	UniProtKB:Q8WTV0	Scavenger receptor class B member 1
OSMR	UniProtKB:Q99650	Oncostatin-M-specific receptor subunit beta
PHB2	UniProtKB:Q99623	Prohibitin-2
PHB2	UniProtKB:Q99623	Prohibitin-2
TRGV9	UniProtKB:Q99603	T cell receptor gamma variable 9
ADGRF5	UniProtKB:Q8IZF2	Adhesion G protein-coupled receptor F5
SLC46A2	UniProtKB:Q9BY10	Solute carrier family 46 member 2
HJV	UniProtKB:Q6ZVN8	Hemojuvelin
CLEC7A	UniProtKB:Q9BXN2	C-type lectin domain family 7 member A
CLEC7A	UniProtKB:Q9BXN2	C-type lectin domain family 7 member A
CLEC7A	UniProtKB:Q9BXN2	C-type lectin domain family 7 member A
CD47	UniProtKB:Q08722	Leukocyte surface antigen CD47
CD47	UniProtKB:Q08722	Leukocyte surface antigen CD47
CD47	UniProtKB:Q08722	Leukocyte surface antigen CD47
CD47	UniProtKB:Q08722	Leukocyte surface antigen CD47
PLVAP	UniProtKB:Q9BX97	Plasmalemma vesicle-associated protein
PLVAP	UniProtKB:Q9BX97	Plasmalemma vesicle-associated protein
MS4A1	UniProtKB:P11836	B-lymphocyte antigen CD20
MS4A1	UniProtKB:P11836	B-lymphocyte antigen CD20
CD3G	UniProtKB:P09693	T-cell surface glycoprotein CD3 gamma chain
COLEC11	UniProtKB:Q9BWP8	Collectin-11
LRFN4	UniProtKB:Q6PJG9	Leucine-rich repeat and fibronectin type-III domain-containing protein 4
ROR2	UniProtKB:Q01974	Tyrosine-protein kinase transmembrane receptor ROR2
ROR1	UniProtKB:Q01973	Inactive tyrosine-protein kinase transmembrane receptor ROR1
SLC6A3	UniProtKB:Q01959	Sodium-dependent dopamine transporter
SIRPB1	UniProtKB:O00241	Signal-regulatory protein beta-1
ABCC2	UniProtKB:Q92887	ATP-binding cassette sub-family C member 2
ABCC2	UniProtKB:Q92887	ATP-binding cassette sub-family C member 2
KCNC1	UniProtKB:P48547	Potassium voltage-gated channel subfamily C member 1
PDGFRA	UniProtKB:P16234	Platelet-derived growth factor receptor alpha
TLR4	UniProtKB:O00206	Toll-like receptor 4
TLR4	UniProtKB:O00206	Toll-like receptor 4
